851,851,851
495,495,495
104,780,397
983,335,335
464,905,429
151,151,151
457,457,457
328,284,647
483,848,351
682,70,214
389,191,191
226,702,226
184,184,184
314,399,809
773,149,149
533,533,533
463,404,968
190,291,536
670,670,670
906,95,147
434,434,892
561,400,689
549,200,292
384,112,400
735,833,392
795,795,795
147,147,466
475,991,463
693,693,693
452,954,452
158,158,513
560,560,560
680,680,680
248,945,977
953,114,290
453,730,106
989,494,494
115,331,450
355,793,355
191,167,963
832,850,174
825,302,302
155,889,345
337,903,337
614,272,272
302,484,126
882,309,434
237,838,237
429,460,629
52,558,402
393,393,815
868,254,254
103,103,944
69,69,819
973,425,479
281,70,55
305,686,216
11,11,11
318,117,905
856,462,202
273,273,569
329,845,329
359,359,359
631,631,631
994,482,482
681,681,681
423,978,423
452,452,952
794,455,149
332,332,332
428,428,957
610,546,272
268,268,268
898,403,403
403,917,291
212,112,180
551,240,601
107,207,319
399,324,59
380,563,99
472,472,946
442,62,223
177,891,164
109,721,109
224,938,224
446,971,328
840,490,291
121,121,121
179,715,493
316,125,174
76,76,592
331,331,828
440,209,773
403,403,403
264,617,232
209,209,807
85,77,36
823,213,360
482,981,482
556,556,556
72,580,268
334,740,334
434,434,434
813,813,813
49,49,49
760,760,760
487,487,993
466,411,991
252,462,783
876,261,261
572,96,580
96,96,96
67,491,67
808,109,494
832,832,832
52,256,644
394,999,394
207,735,204
799,799,799
787,220,357
350,576,674
252,252,876
752,752,752
146,136,348
251,251,645
120,120,696
390,375,950
720,848,448
842,469,346
896,441,441
572,158,239
25,25,25
180,106,734
804,212,64
476,485,93
474,953,474
732,732,732
279,206,657
460,235,739
410,410,410
120,120,643
289,289,928
320,850,320
219,496,976
377,377,377
807,807,807
325,472,942
683,683,683
214,359,859
75,100,125
266,266,568
58,42,40
919,418,229
891,397,397
674,236,236
157,880,157
146,369,182
299,133,507
8,17,15
844,398,398
14,14,14
684,65,75
122,343,780
402,949,402
308,308,860
222,930,152
842,842,842
99,99,213
203,396,445
123,281,969
